0.184255 0.777785 -0.126552 -0.094992
0.184260 0.777780 -0.126554 -0.094992
0.184265 0.777775 -0.126555 -0.094991
0.184270 0.777771 -0.126557 -0.094990
0.184275 0.777766 -0.126559 -0.094990
0.184280 0.777761 -0.126561 -0.094989
0.184285 0.777756 -0.126563 -0.094988
0.184290 0.777752 -0.126564 -0.094988
0.184295 0.777747 -0.126566 -0.094987
0.184300 0.777742 -0.126568 -0.094986
0.184305 0.777738 -0.126570 -0.094985
0.184310 0.777733 -0.126571 -0.094985
0.184315 0.777728 -0.126573 -0.094984
0.184320 0.777723 -0.126575 -0.094983
0.184325 0.777719 -0.126577 -0.094983
0.184330 0.777714 -0.126579 -0.094982
0.184335 0.777709 -0.126580 -0.094981
0.184340 0.777704 -0.126582 -0.094981
0.184345 0.777700 -0.126584 -0.094980
0.184350 0.777695 -0.126586 -0.094979
0.184355 0.777690 -0.126588 -0.094979
0.184360 0.777686 -0.126589 -0.094978
0.184365 0.777681 -0.126591 -0.094977
0.184370 0.777676 -0.126593 -0.094977
0.184375 0.777671 -0.126595 -0.094976
0.184380 0.777667 -0.126597 -0.094975
0.184385 0.777662 -0.126598 -0.094974
0.184390 0.777657 -0.126600 -0.094974
0.184395 0.777652 -0.126602 -0.094973
0.184400 0.777648 -0.126604 -0.094972
0.184405 0.777643 -0.126605 -0.094972
0.184410 0.777638 -0.126607 -0.094971
0.184415 0.777633 -0.126609 -0.094970
0.184420 0.777629 -0.126611 -0.094970
0.184425 0.777624 -0.126613 -0.094969
0.184430 0.777619 -0.126614 -0.094968
0.184435 0.777615 -0.126616 -0.094968
0.184440 0.777610 -0.126618 -0.094967
0.184445 0.777605 -0.126620 -0.094966
0.184450 0.777600 -0.126622 -0.094966
0.184455 0.777596 -0.126623 -0.094965
0.184460 0.777591 -0.126625 -0.094964
0.184465 0.777586 -0.126627 -0.094963
0.184470 0.777581 -0.126629 -0.094963
0.184475 0.777577 -0.126630 -0.094962
0.184480 0.777572 -0.126632 -0.094961
0.184485 0.777567 -0.126634 -0.094961
0.184490 0.777562 -0.126636 -0.094960
0.184495 0.777558 -0.126638 -0.094959
0.184500 0.777553 -0.126639 -0.094959
0.184505 0.777548 -0.126641 -0.094958
0.184510 0.777544 -0.126643 -0.094957
0.184515 0.777539 -0.126645 -0.094957
0.184520 0.777534 -0.126647 -0.094956
0.184525 0.777529 -0.126648 -0.094955
0.184530 0.777525 -0.126650 -0.094955
0.184535 0.777520 -0.126652 -0.094954
0.184540 0.777515 -0.126654 -0.094953
0.184545 0.777510 -0.126655 -0.094952
0.184550 0.777506 -0.126657 -0.094952
0.184555 0.777501 -0.126659 -0.094951
0.184560 0.777496 -0.126661 -0.094950
0.184565 0.777491 -0.126663 -0.094950
0.184570 0.777487 -0.126664 -0.094949
0.184575 0.777482 -0.126666 -0.094948
0.184580 0.777477 -0.126668 -0.094948
0.184585 0.777473 -0.126670 -0.094947
0.184590 0.777468 -0.126671 -0.094946
0.184595 0.777463 -0.126673 -0.094946
0.184600 0.777458 -0.126675 -0.094945
0.184605 0.777454 -0.126677 -0.094944
0.184610 0.777449 -0.126679 -0.094943
0.184615 0.777444 -0.126680 -0.094943
0.184620 0.777439 -0.126682 -0.094942
0.184625 0.777435 -0.126684 -0.094941
0.184630 0.777430 -0.126686 -0.094941
0.184635 0.777425 -0.126687 -0.094940
0.184640 0.777420 -0.126689 -0.094939
0.184645 0.777416 -0.126691 -0.094939
0.184650 0.777411 -0.126693 -0.094938
0.184655 0.777406 -0.126695 -0.094937
0.184660 0.777402 -0.126696 -0.094937
0.184665 0.777397 -0.126698 -0.094936
0.184670 0.777392 -0.126700 -0.094935
0.184675 0.777387 -0.126702 -0.094935
0.184680 0.777383 -0.126704 -0.094934
0.184685 0.777378 -0.126705 -0.094933
0.184690 0.777373 -0.126707 -0.094932
0.184695 0.777368 -0.126709 -0.094932
0.184700 0.777364 -0.126711 -0.094931
0.184705 0.777359 -0.126712 -0.094930
0.184710 0.777354 -0.126714 -0.094930
0.184715 0.777349 -0.126716 -0.094929
0.184720 0.777345 -0.126718 -0.094928
0.184725 0.777340 -0.126720 -0.094928
0.184730 0.777335 -0.126721 -0.094927
0.184735 0.777331 -0.126723 -0.094926
0.184740 0.777326 -0.126725 -0.094926
0.184745 0.777321 -0.126727 -0.094925
0.184750 0.777316 -0.126728 -0.094924
0.184755 0.777312 -0.126730 -0.094923
0.184760 0.777307 -0.126732 -0.094923
0.184765 0.777302 -0.126734 -0.094922
0.184770 0.777297 -0.126736 -0.094921
0.184775 0.777293 -0.126737 -0.094921
0.184780 0.777288 -0.126739 -0.094920
0.184785 0.777283 -0.126741 -0.094919
0.184790 0.777278 -0.126743 -0.094919
0.184795 0.777274 -0.126744 -0.094918
0.184800 0.777269 -0.126746 -0.094917
0.184805 0.777264 -0.126748 -0.094917
0.184810 0.777260 -0.126750 -0.094916
0.184815 0.777255 -0.126751 -0.094915
0.184820 0.777250 -0.126753 -0.094914
0.184825 0.777245 -0.126755 -0.094914
0.184830 0.777241 -0.126757 -0.094913
0.184835 0.777236 -0.126759 -0.094912
0.184840 0.777231 -0.126760 -0.094912
0.184845 0.777226 -0.126762 -0.094911
0.184850 0.777222 -0.126764 -0.094910
0.184855 0.777217 -0.126766 -0.094910
0.184860 0.777212 -0.126767 -0.094909
0.184865 0.777208 -0.126769 -0.094908
0.184870 0.777203 -0.126771 -0.094908
0.184875 0.777198 -0.126773 -0.094907
0.184880 0.777193 -0.126775 -0.094906
0.184885 0.777189 -0.126776 -0.094905
0.184890 0.777184 -0.126778 -0.094905
0.184895 0.777179 -0.126780 -0.094904
0.184900 0.777174 -0.126782 -0.094903
0.184905 0.777170 -0.126783 -0.094903
0.184910 0.777165 -0.126785 -0.094902
0.184915 0.777160 -0.126787 -0.094901
0.184920 0.777155 -0.126789 -0.094901
0.184925 0.777151 -0.126791 -0.094900
0.184930 0.777146 -0.126792 -0.094899
0.184935 0.777141 -0.126794 -0.094898
0.184940 0.777137 -0.126796 -0.094898
0.184945 0.777132 -0.126798 -0.094897
0.184950 0.777127 -0.126799 -0.094896
0.184955 0.777122 -0.126801 -0.094896
0.184960 0.777118 -0.126803 -0.094895
0.184965 0.777113 -0.126805 -0.094894
0.184970 0.777108 -0.126806 -0.094894
0.184975 0.777103 -0.126808 -0.094893
0.184980 0.777099 -0.126810 -0.094892
0.184985 0.777094 -0.126812 -0.094892
0.184990 0.777089 -0.126814 -0.094891
0.184995 0.777084 -0.126815 -0.094890
0.185000 0.777080 -0.126817 -0.094889
0.185005 0.777075 -0.126819 -0.094889
0.185010 0.777070 -0.126821 -0.094888
0.185015 0.777066 -0.126822 -0.094887
0.185020 0.777061 -0.126824 -0.094887
0.185025 0.777056 -0.126826 -0.094886
0.185030 0.777051 -0.126828 -0.094885
0.185035 0.777047 -0.126830 -0.094885
0.185040 0.777042 -0.126831 -0.094884
0.185045 0.777037 -0.126833 -0.094883
0.185050 0.777032 -0.126835 -0.094882
0.185055 0.777028 -0.126837 -0.094882
0.185060 0.777023 -0.126838 -0.094881
0.185065 0.777018 -0.126840 -0.094880
0.185070 0.777013 -0.126842 -0.094880
0.185075 0.777009 -0.126844 -0.094879
0.185080 0.777004 -0.126845 -0.094878
0.185085 0.776999 -0.126847 -0.094878
0.185090 0.776995 -0.126849 -0.094877
0.185095 0.776990 -0.126851 -0.094876
0.185100 0.776985 -0.126853 -0.094876
0.185105 0.776980 -0.126854 -0.094875
0.185110 0.776976 -0.126856 -0.094874
0.185115 0.776971 -0.126858 -0.094873
0.185120 0.776966 -0.126860 -0.094873
0.185125 0.776961 -0.126861 -0.094872
0.185130 0.776957 -0.126863 -0.094871
0.185135 0.776952 -0.126865 -0.094871
0.185140 0.776947 -0.126867 -0.094870
0.185145 0.776943 -0.126868 -0.094869
0.185150 0.776938 -0.126870 -0.094869
0.185155 0.776933 -0.126872 -0.094868
0.185160 0.776928 -0.126874 -0.094867
0.185165 0.776924 -0.126875 -0.094866
0.185170 0.776919 -0.126877 -0.094866
0.185175 0.776914 -0.126879 -0.094865
0.185180 0.776909 -0.126881 -0.094864
0.185185 0.776905 -0.126883 -0.094864
0.185190 0.776900 -0.126884 -0.094863
0.185195 0.776895 -0.126886 -0.094862
0.185200 0.776890 -0.126888 -0.094862
0.185205 0.776886 -0.126890 -0.094861
0.185210 0.776881 -0.126891 -0.094860
0.185215 0.776876 -0.126893 -0.094859
0.185220 0.776872 -0.126895 -0.094859
0.185225 0.776867 -0.126897 -0.094858
0.185230 0.776862 -0.126898 -0.094857
0.185235 0.776857 -0.126900 -0.094857
0.185240 0.776853 -0.126902 -0.094856
0.185245 0.776848 -0.126904 -0.094855
0.185250 0.776843 -0.126905 -0.094855
0.185255 0.776838 -0.126907 -0.094854
0.185260 0.776834 -0.126909 -0.094853
0.185265 0.776829 -0.126911 -0.094852
0.185270 0.776824 -0.126913 -0.094852
0.185275 0.776819 -0.126914 -0.094851
0.185280 0.776815 -0.126916 -0.094850
0.185285 0.776810 -0.126918 -0.094850
0.185290 0.776805 -0.126920 -0.094849
0.185295 0.776801 -0.126921 -0.094848
0.185300 0.776796 -0.126923 -0.094848
0.185305 0.776791 -0.126925 -0.094847
0.185310 0.776786 -0.126927 -0.094846
0.185315 0.776782 -0.126928 -0.094845
0.185320 0.776777 -0.126930 -0.094845
0.185325 0.776772 -0.126932 -0.094844
0.185330 0.776767 -0.126934 -0.094843
0.185335 0.776763 -0.126935 -0.094843
0.185340 0.776758 -0.126937 -0.094842
0.185345 0.776753 -0.126939 -0.094841
0.185350 0.776749 -0.126941 -0.094841
0.185355 0.776744 -0.126943 -0.094840
0.185360 0.776739 -0.126944 -0.094839
0.185365 0.776734 -0.126946 -0.094838
0.185370 0.776730 -0.126948 -0.094838
0.185375 0.776725 -0.126950 -0.094837
0.185380 0.776720 -0.126951 -0.094836
0.185385 0.776715 -0.126953 -0.094836
0.185390 0.776711 -0.126955 -0.094835
0.185395 0.776706 -0.126957 -0.094834
0.185400 0.776701 -0.126958 -0.094834
0.185405 0.776696 -0.126960 -0.094833
0.185410 0.776692 -0.126962 -0.094832
0.185415 0.776687 -0.126964 -0.094831
0.185420 0.776682 -0.126965 -0.094831
0.185425 0.776678 -0.126967 -0.094830
0.185430 0.776673 -0.126969 -0.094829
0.185435 0.776668 -0.126971 -0.094829
0.185440 0.776663 -0.126972 -0.094828
0.185445 0.776659 -0.126974 -0.094827
0.185450 0.776654 -0.126976 -0.094827
0.185455 0.776649 -0.126978 -0.094826
0.185460 0.776644 -0.126980 -0.094825
0.185465 0.776640 -0.126981 -0.094824
0.185470 0.776635 -0.126983 -0.094824
0.185475 0.776630 -0.126985 -0.094823
0.185480 0.776625 -0.126987 -0.094822
0.185485 0.776621 -0.126988 -0.094822
0.185490 0.776616 -0.126990 -0.094821
0.185495 0.776611 -0.126992 -0.094820
0.185500 0.776607 -0.126994 -0.094820
0.185505 0.776602 -0.126995 -0.094819
0.185510 0.776597 -0.126997 -0.094818
0.185515 0.776592 -0.126999 -0.094817
0.185520 0.776588 -0.127001 -0.094817
0.185525 0.776583 -0.127002 -0.094816
0.185530 0.776578 -0.127004 -0.094815
0.185535 0.776573 -0.127006 -0.094815
0.185540 0.776569 -0.127008 -0.094814
0.185545 0.776564 -0.127009 -0.094813
0.185550 0.776559 -0.127011 -0.094813
0.185555 0.776555 -0.127013 -0.094812
0.185560 0.776550 -0.127015 -0.094811
0.185565 0.776545 -0.127016 -0.094810
0.185570 0.776540 -0.127018 -0.094810
0.185575 0.776536 -0.127020 -0.094809
0.185580 0.776531 -0.127022 -0.094808
0.185585 0.776526 -0.127023 -0.094808
0.185590 0.776521 -0.127025 -0.094807
0.185595 0.776517 -0.127027 -0.094806
0.185600 0.776512 -0.127029 -0.094805
0.185605 0.776507 -0.127030 -0.094805
0.185610 0.776502 -0.127032 -0.094804
0.185615 0.776498 -0.127034 -0.094803
0.185620 0.776493 -0.127036 -0.094803
0.185625 0.776488 -0.127037 -0.094802
0.185630 0.776484 -0.127039 -0.094801
0.185635 0.776479 -0.127041 -0.094801
0.185640 0.776474 -0.127043 -0.094800
0.185645 0.776469 -0.127045 -0.094799
0.185650 0.776465 -0.127046 -0.094798
0.185655 0.776460 -0.127048 -0.094798
0.185660 0.776455 -0.127050 -0.094797
0.185665 0.776450 -0.127052 -0.094796
0.185670 0.776446 -0.127053 -0.094796
0.185675 0.776441 -0.127055 -0.094795
0.185680 0.776436 -0.127057 -0.094794
0.185685 0.776432 -0.127059 -0.094794
0.185690 0.776427 -0.127060 -0.094793
0.185695 0.776422 -0.127062 -0.094792
0.185700 0.776417 -0.127064 -0.094791
0.185705 0.776413 -0.127066 -0.094791
0.185710 0.776408 -0.127067 -0.094790
0.185715 0.776403 -0.127069 -0.094789
0.185720 0.776398 -0.127071 -0.094789
0.185725 0.776394 -0.127073 -0.094788
0.185730 0.776389 -0.127074 -0.094787
0.185735 0.776384 -0.127076 -0.094786
0.185740 0.776379 -0.127078 -0.094786
0.185745 0.776375 -0.127080 -0.094785
0.185750 0.776370 -0.127081 -0.094784
0.185755 0.776365 -0.127083 -0.094784
0.185760 0.776361 -0.127085 -0.094783
0.185765 0.776356 -0.127087 -0.094782
0.185770 0.776351 -0.127088 -0.094782
0.185775 0.776346 -0.127090 -0.094781
0.185780 0.776342 -0.127092 -0.094780
0.185785 0.776337 -0.127094 -0.094779
0.185790 0.776332 -0.127095 -0.094779
0.185795 0.776327 -0.127097 -0.094778
0.185800 0.776323 -0.127099 -0.094777
0.185805 0.776318 -0.127101 -0.094777
0.185810 0.776313 -0.127102 -0.094776
0.185815 0.776309 -0.127104 -0.094775
0.185820 0.776304 -0.127106 -0.094774
0.185825 0.776299 -0.127108 -0.094774
0.185830 0.776294 -0.127109 -0.094773
0.185835 0.776290 -0.127111 -0.094772
0.185840 0.776285 -0.127113 -0.094772
0.185845 0.776280 -0.127115 -0.094771
0.185850 0.776275 -0.127116 -0.094770
0.185855 0.776271 -0.127118 -0.094770
0.185860 0.776266 -0.127120 -0.094769
0.185865 0.776261 -0.127122 -0.094768
0.185870 0.776256 -0.127123 -0.094767
0.185875 0.776252 -0.127125 -0.094767
0.185880 0.776247 -0.127127 -0.094766
0.185885 0.776242 -0.127129 -0.094765
0.185890 0.776238 -0.127130 -0.094765
0.185895 0.776233 -0.127132 -0.094764
0.185900 0.776228 -0.127134 -0.094763
0.185905 0.776223 -0.127136 -0.094762
0.185910 0.776219 -0.127137 -0.094762
0.185915 0.776214 -0.127139 -0.094761
0.185920 0.776209 -0.127141 -0.094760
0.185925 0.776204 -0.127143 -0.094760
0.185930 0.776200 -0.127144 -0.094759
0.185935 0.776195 -0.127146 -0.094758
0.185940 0.776190 -0.127148 -0.094757
0.185945 0.776186 -0.127150 -0.094757
0.185950 0.776181 -0.127151 -0.094756
0.185955 0.776176 -0.127153 -0.094755
0.185960 0.776171 -0.127155 -0.094755
0.185965 0.776167 -0.127157 -0.094754
0.185970 0.776162 -0.127158 -0.094753
0.185975 0.776157 -0.127160 -0.094753
0.185980 0.776152 -0.127162 -0.094752
0.185985 0.776148 -0.127164 -0.094751
0.185990 0.776143 -0.127165 -0.094750
0.185995 0.776138 -0.127167 -0.094750
0.186000 0.776133 -0.127169 -0.094749
0.186005 0.776129 -0.127171 -0.094748
0.186010 0.776124 -0.127172 -0.094748
0.186015 0.776119 -0.127174 -0.094747
0.186020 0.776115 -0.127176 -0.094746
0.186025 0.776110 -0.127177 -0.094745
0.186030 0.776105 -0.127179 -0.094745
0.186035 0.776100 -0.127181 -0.094744
0.186040 0.776096 -0.127183 -0.094743
0.186045 0.776091 -0.127184 -0.094743
0.186050 0.776086 -0.127186 -0.094742
0.186055 0.776081 -0.127188 -0.094741
0.186060 0.776077 -0.127190 -0.094740
0.186065 0.776072 -0.127191 -0.094740
0.186070 0.776067 -0.127193 -0.094739
0.186075 0.776063 -0.127195 -0.094738
0.186080 0.776058 -0.127197 -0.094738
0.186085 0.776053 -0.127198 -0.094737
0.186090 0.776048 -0.127200 -0.094736
0.186095 0.776044 -0.127202 -0.094735
0.186100 0.776039 -0.127204 -0.094735
0.186105 0.776034 -0.127205 -0.094734
0.186110 0.776029 -0.127207 -0.094733
0.186115 0.776025 -0.127209 -0.094733
0.186120 0.776020 -0.127211 -0.094732
0.186125 0.776015 -0.127212 -0.094731
0.186130 0.776010 -0.127214 -0.094731
0.186135 0.776006 -0.127216 -0.094730
0.186140 0.776001 -0.127218 -0.094729
0.186145 0.775996 -0.127219 -0.094728
0.186150 0.775992 -0.127221 -0.094728
0.186155 0.775987 -0.127223 -0.094727
0.186160 0.775982 -0.127225 -0.094726
0.186165 0.775977 -0.127226 -0.094726
0.186170 0.775973 -0.127228 -0.094725
0.186175 0.775968 -0.127230 -0.094724
0.186180 0.775963 -0.127232 -0.094723
0.186185 0.775958 -0.127233 -0.094723
0.186190 0.775954 -0.127235 -0.094722
0.186195 0.775949 -0.127237 -0.094721
0.186200 0.775944 -0.127238 -0.094721
0.186205 0.775940 -0.127240 -0.094720
0.186210 0.775935 -0.127242 -0.094719
0.186215 0.775930 -0.127244 -0.094718
0.186220 0.775925 -0.127245 -0.094718
0.186225 0.775921 -0.127247 -0.094717
0.186230 0.775916 -0.127249 -0.094716
0.186235 0.775911 -0.127251 -0.094716
0.186240 0.775906 -0.127252 -0.094715
0.186245 0.775902 -0.127254 -0.094714
0.186250 0.775897 -0.127256 -0.094713
0.186255 0.775892 -0.127258 -0.094713
0.186260 0.775887 -0.127259 -0.094712
0.186265 0.775883 -0.127261 -0.094711
0.186270 0.775878 -0.127263 -0.094711
0.186275 0.775873 -0.127265 -0.094710
0.186280 0.775869 -0.127266 -0.094709
0.186285 0.775864 -0.127268 -0.094708
0.186290 0.775859 -0.127270 -0.094708
0.186295 0.775854 -0.127272 -0.094707
0.186300 0.775850 -0.127273 -0.094706
0.186305 0.775845 -0.127275 -0.094706
0.186310 0.775840 -0.127277 -0.094705
0.186315 0.775835 -0.127278 -0.094704
0.186320 0.775831 -0.127280 -0.094703
0.186325 0.775826 -0.127282 -0.094703
0.186330 0.775821 -0.127284 -0.094702
0.186335 0.775817 -0.127285 -0.094701
0.186340 0.775812 -0.127287 -0.094701
0.186345 0.775807 -0.127289 -0.094700
0.186350 0.775802 -0.127291 -0.094699
0.186355 0.775798 -0.127292 -0.094698
0.186360 0.775793 -0.127294 -0.094698
0.186365 0.775788 -0.127296 -0.094697
0.186370 0.775783 -0.127298 -0.094696
0.186375 0.775779 -0.127299 -0.094696
0.186380 0.775774 -0.127301 -0.094695
0.186385 0.775769 -0.127303 -0.094694
0.186390 0.775765 -0.127305 -0.094693
0.186395 0.775760 -0.127306 -0.094693
0.186400 0.775755 -0.127308 -0.094692
0.186405 0.775750 -0.127310 -0.094691
0.186410 0.775746 -0.127311 -0.094691
0.186415 0.775741 -0.127313 -0.094690
0.186420 0.775736 -0.127315 -0.094689
0.186425 0.775731 -0.127317 -0.094688
0.186430 0.775727 -0.127318 -0.094688
0.186435 0.775722 -0.127320 -0.094687
0.186440 0.775717 -0.127322 -0.094686
0.186445 0.775712 -0.127324 -0.094686
0.186450 0.775708 -0.127325 -0.094685
0.186455 0.775703 -0.127327 -0.094684
0.186460 0.775698 -0.127329 -0.094683
0.186465 0.775694 -0.127331 -0.094683
0.186470 0.775689 -0.127332 -0.094682
0.186475 0.775684 -0.127334 -0.094681
0.186480 0.775679 -0.127336 -0.094681
0.186485 0.775675 -0.127337 -0.094680
0.186490 0.775670 -0.127339 -0.094679
0.186495 0.775665 -0.127341 -0.094678
0.186500 0.775660 -0.127343 -0.094678
0.186505 0.775656 -0.127344 -0.094677
0.186510 0.775651 -0.127346 -0.094676
0.186515 0.775646 -0.127348 -0.094676
0.186520 0.775642 -0.127350 -0.094675
0.186525 0.775637 -0.127351 -0.094674
0.186530 0.775632 -0.127353 -0.094673
0.186535 0.775627 -0.127355 -0.094673
0.186540 0.775623 -0.127357 -0.094672
0.186545 0.775618 -0.127358 -0.094671
0.186550 0.775613 -0.127360 -0.094671
0.186555 0.775608 -0.127362 -0.094670
0.186560 0.775604 -0.127363 -0.094669
0.186565 0.775599 -0.127365 -0.094668
0.186570 0.775594 -0.127367 -0.094668
0.186575 0.775590 -0.127369 -0.094667
0.186580 0.775585 -0.127370 -0.094666
0.186585 0.775580 -0.127372 -0.094666
0.186590 0.775575 -0.127374 -0.094665
0.186595 0.775571 -0.127376 -0.094664
0.186600 0.775566 -0.127377 -0.094663
0.186605 0.775561 -0.127379 -0.094663
0.186610 0.775556 -0.127381 -0.094662
0.186615 0.775552 -0.127382 -0.094661
0.186620 0.775547 -0.127384 -0.094661
0.186625 0.775542 -0.127386 -0.094660
0.186630 0.775537 -0.127388 -0.094659
0.186635 0.775533 -0.127389 -0.094658
0.186640 0.775528 -0.127391 -0.094658
0.186645 0.775523 -0.127393 -0.094657
0.186650 0.775519 -0.127395 -0.094656
0.186655 0.775514 -0.127396 -0.094656
0.186660 0.775509 -0.127398 -0.094655
0.186665 0.775504 -0.127400 -0.094654
0.186670 0.775500 -0.127401 -0.094653
0.186675 0.775495 -0.127403 -0.094653
0.186680 0.775490 -0.127405 -0.094652
0.186685 0.775485 -0.127407 -0.094651
0.186690 0.775481 -0.127408 -0.094650
0.186695 0.775476 -0.127410 -0.094650
0.186700 0.775471 -0.127412 -0.094649
0.186705 0.775467 -0.127414 -0.094648
0.186710 0.775462 -0.127415 -0.094648
0.186715 0.775457 -0.127417 -0.094647
0.186720 0.775452 -0.127419 -0.094646
0.186725 0.775448 -0.127420 -0.094645
0.186730 0.775443 -0.127422 -0.094645
0.186735 0.775438 -0.127424 -0.094644
0.186740 0.775433 -0.127426 -0.094643
0.186745 0.775429 -0.127427 -0.094643
0.186750 0.775424 -0.127429 -0.094642
0.186755 0.775419 -0.127431 -0.094641
0.186760 0.775415 -0.127433 -0.094640
0.186765 0.775410 -0.127434 -0.094640
0.186770 0.775405 -0.127436 -0.094639
0.186775 0.775400 -0.127438 -0.094638
0.186780 0.775396 -0.127439 -0.094638
0.186785 0.775391 -0.127441 -0.094637
0.186790 0.775386 -0.127443 -0.094636
0.186795 0.775381 -0.127445 -0.094635
0.186800 0.775377 -0.127446 -0.094635
0.186805 0.775372 -0.127448 -0.094634
0.186810 0.775367 -0.127450 -0.094633
0.186815 0.775362 -0.127452 -0.094633
0.186820 0.775358 -0.127453 -0.094632
0.186825 0.775353 -0.127455 -0.094631
0.186830 0.775348 -0.127457 -0.094630
0.186835 0.775344 -0.127458 -0.094630
0.186840 0.775339 -0.127460 -0.094629
0.186845 0.775334 -0.127462 -0.094628
0.186850 0.775329 -0.127464 -0.094627
0.186855 0.775325 -0.127465 -0.094627
0.186860 0.775320 -0.127467 -0.094626
0.186865 0.775315 -0.127469 -0.094625
0.186870 0.775310 -0.127471 -0.094625
0.186875 0.775306 -0.127472 -0.094624
0.186880 0.775301 -0.127474 -0.094623
0.186885 0.775296 -0.127476 -0.094622
0.186890 0.775292 -0.127477 -0.094622
0.186895 0.775287 -0.127479 -0.094621
0.186900 0.775282 -0.127481 -0.094620
0.186905 0.775277 -0.127483 -0.094620
0.186910 0.775273 -0.127484 -0.094619
0.186915 0.775268 -0.127486 -0.094618
0.186920 0.775263 -0.127488 -0.094617
0.186925 0.775258 -0.127489 -0.094617
0.186930 0.775254 -0.127491 -0.094616
0.186935 0.775249 -0.127493 -0.094615
0.186940 0.775244 -0.127495 -0.094614
0.186945 0.775240 -0.127496 -0.094614
0.186950 0.775235 -0.127498 -0.094613
0.186955 0.775230 -0.127500 -0.094612
0.186960 0.775225 -0.127502 -0.094612
0.186965 0.775221 -0.127503 -0.094611
0.186970 0.775216 -0.127505 -0.094610
0.186975 0.775211 -0.127507 -0.094609
0.186980 0.775206 -0.127508 -0.094609
0.186985 0.775202 -0.127510 -0.094608
0.186990 0.775197 -0.127512 -0.094607
0.186995 0.775192 -0.127514 -0.094607
